#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonSEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
4913	NTHL1;NM_002528.7	16	-	2089914	2097845	2089914	2097845	6	2089914,2090123,2093557,2094620,2096118,2097699	2090058,2090249,2093737,2094811,2096377,2097845	nan	NTHL1	nan	nan	0,0,0,0,0,0
79728	PALB2;NM_024675.4	16	-	23614769	23652641	23614769	23652641	13	23614769,23619174,23625314,23632672,23634279,23635319,23637546,23640514,23640950,23646172,23649160,23649380,23652420	23615000,23619343,23625422,23632809,23634461,23635425,23637728,23640606,23641800,23647665,23649283,23649460,23652641	nan	PALB2	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0
999	CDH1;NM_004360.5	16	+	68771184	68867412	68771184	68867412	16	68771184,68772189,68835562,68842316,68842585,68844089,68845576,68846027,68847205,68849407,68853172,68855893,68857291,68862066,68863546,68867182	68771376,68772324,68835806,68842480,68842761,68844254,68845772,68846176,68847408,68849672,68853338,68856138,68857539,68862217,68863710,68867412	nan	CDH1	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7157	TP53;NM_000546.5	17	-	7572916	7590878	7572916	7590878	11	7572916,7573916,7576842,7577008,7577488,7578166,7578360,7579301,7579689,7579828,7590684	7573018,7574043,7576936,7577165,7577618,7578299,7578564,7579600,7579731,7579950,7590878	nan	TP53	nan	nan	0,0,0,0,0,0,0,0,0,0,0
5892	RAD51D;NM_002878.3	17	-	33427961	33446898	33427961	33446898	10	33427961,33428209,33430262,33430462,33433394,33433996,33434374,33445509,33446119,33446540	33428065,33428394,33430353,33430573,33433510,33434151,33434476,33445648,33446201,33446898	nan	RAD51D	nan	nan	0,0,0,0,0,0,0,0,0,0
672	BRCA1;NM_007294.4	17	-	41197684	41277391	41197684	41277391	23	41197684,41199649,41201127,41203069,41209058,41215339,41215880,41219614,41222934,41226337,41228494,41234410,41242950,41243441,41247852,41249250,41251781,41256128,41256874,41258462,41267732,41276023,41277277	41197829,41199730,41201221,41203144,41209162,41215400,41215978,41219722,41223265,41226548,41228641,41234602,41243059,41246887,41247949,41249316,41251907,41256288,41256983,41258560,41267806,41276142,41277391	nan	BRCA1	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54894	RNF43;NM_017763.5	17	-	56432293	56494953	56432293	56494953	10	56432293,56434818,56437499,56438133,56439894,56440625,56440876,56448261,56492676,56494367	56432357,56436194,56437622,56438315,56440019,56440777,56440971,56448404,56493333,56494953	nan	RNF43	nan	nan	0,0,0,0,0,0,0,0,0,0
5889	RAD51C;NM_058216.3	17	+	56769952	56811593	56769952	56811593	9	56769952,56772281,56774043,56780546,56787209,56798096,56801390,56809834,56811468	56770159,56772560,56774230,56780700,56787361,56798183,56801471,56809915,56811593	nan	RAD51C	nan	nan	0,0,0,0,0,0,0,0,0
83990	BRIP1;NM_032043.3	17	-	59760646	59940899	59760646	59940899	20	59760646,59763186,59770780,59793301,59820363,59821782,59853751,59857611,59858190,59861620,59870947,59876450,59878603,59885817,59924451,59926479,59934408,59937146,59938797,59940634	59761511,59763536,59770883,59793434,59820505,59821962,59853933,59857772,59858376,59861795,59871100,59876670,59878845,59886128,59924591,59926627,59934602,59937278,59938940,59940899	nan	BRIP1	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089	SMAD4;NM_005359.6	18	+	48556572	48604847	48556572	48604847	12	48556572,48573279,48575045,48575654,48581140,48584484,48584699,48586225,48591782,48593378,48602997,48604615	48557003,48573675,48575240,48575704,48581373,48584624,48584836,48586296,48591986,48593567,48603156,48604847	nan	SMAD4	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0
6794	STK11;NM_000455.5	19	+	1205766	1226656	1205766	1226656	9	1205766,1218405,1219312,1220361,1220569,1221201,1221937,1222973,1226442	1207212,1218509,1219422,1220514,1220726,1221349,1222015,1223181,1226656	nan	STK11	nan	nan	0,0,0,0,0,0,0,0,0
6597	SMARCA4;NM_001128849.3	19	+	11071695	11172502	11071695	11172502	36	11071695,11094786,11095938,11096854,11097570,11098331,11099982,11101815,11105493,11106878,11107159,11113694,11114005,11118567,11121046,11123614,11129622,11130256,11132390,11134183,11134996,11136087,11136965,11138449,11141395,11143955,11144432,11144788,11145579,11150123,11151972,11168920,11169453,11170418,11170710,11172449	11071860,11095059,11096091,11097279,11097689,11098610,11100129,11102009,11105687,11107066,11107230,11113845,11114083,11118709,11121217,11123798,11129709,11130387,11132653,11134317,11135124,11136194,11137032,11138636,11141579,11144203,11144551,11144886,11145818,11150239,11152246,11169049,11169575,11170571,11170873,11172502	nan	SMARCA4	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5424	POLD1;NM_001256849.1	19	+	50887569	50921214	50887569	50921214	27	50887569,50902094,50902617,50905024,50905245,50905451,50905700,50905858,50906299,50906739,50909428,50909653,50910229,50910573,50912031,50912368,50912765,50916672,50916988,50918061,50918684,50918970,50919642,50919856,50920291,50920418,50921088	50887657,50902320,50902751,50905191,50905391,50905640,50905802,50906008,50906486,50906864,50909589,50909784,50910441,50910682,50912168,50912502,50912933,50916788,50917146,50918257,50918857,50919093,50919795,50919990,50920364,50920536,50921214	nan	POLD1	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11200	CHEK2;NM_007194.4	22	-	29083874	29137818	29083874	29137818	15	29083874,29085112,29090009,29091104,29091687,29092878,29095815,29099482,29105983,29107886,29115372,29120954,29121220,29130380,29137746	29083984,29085213,29090115,29091240,29091871,29092985,29095935,29099564,29106057,29108015,29115483,29121122,29121365,29130725,29137818	nan	CHEK2	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
