#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonSEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
2694	GIF;NM_005142.2	11	-	59596735	59612984	59596735	59612984	9	59596735,59599140,59603270,59604636,59608605,59609905,59610490,59611341,59612837	59597028,59599279,59603492,59604834,59608807,59610066,59610624,59611538,59612984	nan	GIF	nan	nan	0,0,0,0,0,0,0,0,0
326625	MMAB;NM_052845.3	12	-	109991510	110011368	109991510	110011368	9	109991510,109996890,109998834,109999214,109999574,110002913,110006564,110009443,110011141	109994951,109996970,109998919,109999332,109999667,110002991,110006678,110009525,110011368	nan	MMAB	nan	nan	0,0,0,0,0,0,0,0,0
8803	SUCLA2;NM_003850.2	13	-	48516780	48575472	48516780	48575472	11	48516780,48523064,48523607,48528264,48528520,48542719,48547388,48562665,48563006,48570967,48575305	48517590,48523173,48523748,48528427,48528702,48542878,48547537,48562848,48563126,48571168,48575472	nan	SUCLA2	nan	nan	0,0,0,0,0,0,0,0,0,0,0
5826	ABCD4;NM_005050.3	14	-	74751969	74769777	74751969	74769777	19	74751969,74753393,74754502,74754899,74755408,74756175,74756719,74756983,74758979,74759243,74759440,74759846,74761840,74762546,74763025,74764622,74766240,74766842,74769567	74753242,74753529,74754599,74754972,74755478,74756232,74756831,74757212,74759089,74759355,74759582,74759961,74761911,74762692,74763162,74764782,74766388,74766981,74769777	nan	ABCD4	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81693	AMN;NM_030943.3	14	+	103388982	103397189	103388982	103397189	12	103388982,103390037,103390261,103394752,103395084,103395447,103395754,103395981,103396250,103396491,103396732,103396902	103389078,103390176,103390326,103394860,103395322,103395605,103395883,103396084,103396433,103396674,103396840,103397189	nan	AMN	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0
3712	IVD;NM_002225.3	15	+	40697675	40713522	40697675	40713522	12	40697675,40699826,40700127,40702816,40703448,40703743,40705179,40707077,40707589,40708266,40708478,40710318	40698182,40699936,40700199,40703006,40703562,40703900,40705296,40707191,40707691,40708391,40708571,40713522	nan	IVD	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0
23417	MLYCD;NM_012213.2	16	+	83932719	83949797	83932719	83949797	5	83932719,83940581,83941720,83945812,83948550	83933287,83940714,83941897,83945982,83949797	nan	MLYCD	nan	nan	0,0,0,0,0
197322	ACSF3;NM_001127214.3	16	+	89160206	89222264	89160206	89222264	10	89160206,89167059,89169001,89178489,89180736,89187198,89199533,89211664,89212335,89220487	89160414,89167765,89169177,89178664,89180905,89187331,89199680,89211819,89212467,89222264	nan	ACSF3	nan	nan	0,0,0,0,0,0,0,0,0,0
113235	SLC46A1;NM_080669.5	17	-	26721650	26733240	26721650	26733240	6	26721650,26727615,26727712,26729245,26731623,26732894	26726739,26727731,26727793,26729349,26732496,26733240	nan	SLC46A1	nan	nan	0,0,0,0,0,0
51293	CD320;NM_016579.3	19	-	8367000	8373250	8367000	8373250	5	8367000,8367650,8368728,8369904,8373022	8367499,8367874,8368982,8370050,8373250	nan	CD320	nan	nan	0,0,0,0,0
875	CBS;NM_000071.2	21	-	44473290	44496050	44473290	44496050	17	44473290,44476902,44478244,44478933,44479325,44480540,44482410,44483052,44483999,44485302,44485486,44485715,44486342,44488608,44492084,44493365,44495869	44474103,44477007,44478373,44479088,44479423,44480666,44482515,44483198,44484111,44485392,44485641,44485815,44486497,44488735,44492321,44493461,44496050	nan	CBS	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6948	TCN2;NM_000355.3	22	+	31003059	31023057	31003059	31023057	9	31003059,31006847,31008849,31010325,31011277,31011577,31013306,31018944,31022436	31003392,31007060,31009039,31010498,31011470,31011784,31013492,31019080,31023057	nan	TCN2	nan	nan	0,0,0,0,0,0,0,0,0
3054	HCFC1;NM_005334.2	X	-	153212997	153236829	153212997	153236829	26	153212997,153214993,153215683,153216253,153216790,153217029,153217281,153217954,153219047,153219506,153221631,153222065,153222358,153222754,153223222,153223465,153224009,153224771,153225242,153225675,153226982,153227662,153228665,153229564,153230018,153236088	153214847,153215077,153216004,153216459,153216948,153217168,153217619,153218419,153219231,153221003,153221872,153222224,153222521,153222994,153223347,153223710,153224227,153224952,153225622,153225875,153227109,153227767,153228894,153229745,153230187,153236829	nan	HCFC1	nan	nan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
